Country,EdLevel,YearsCodePro,Employment,Salary
9,3,7,2,67063.0
12,0,7,1,200000.0
12,0,7,0,200000.0
5,1,1,1,10318.0
8,3,12,1,94103.0
9,4,1,1,16656.0
8,3,13,1,79983.0
8,3,4,1,116494.0
5,1,10,1,38692.0
5,1,10,0,38692.0
9,4,4,1,44400.0
4,1,3,1,79983.0
8,4,2,1,25596.0
1,3,5,1,62316.0
3,3,2,1,34126.0
5,4,3,1,32243.0
5,4,3,0,32243.0
8,1,22,1,63773.0
8,3,2,1,19860.0
4,7,10,0,63984.0
8,1,11,1,66048.0
7,1,10,1,4906.0
8,2,7,1,74651.0
5,1,3,1,5159.0
9,3,42,0,41628.0
10,0,5,1,45857.0
1,4,5,1,19608.0
5,1,6,1,13932.0
8,7,12,1,69318.0
8,7,5,1,36564.0
8,7,5,0,36564.0
10,0,3,1,47990.0
8,4,17,0,10650.0
5,1,7,1,6192.0
5,1,11,1,33533.0
4,3,1,1,52464.0
7,1,0,1,38008.0
4,1,3,1,11520.0
3,3,3,0,42657.0
12,2,20,1,230000.0
12,2,20,0,230000.0
10,3,4,1,57054.0
8,4,5,1,43512.0
12,4,40,1,226000.0
10,6,18,1,37325.0
8,3,11,1,49908.0
8,1,0,1,22860.0
8,3,5,1,113761.0
1,7,6,1,125000.0
3,3,8,1,58654.0
8,3,6,1,67008.0
11,3,6,1,179664.0
8,1,8,1,62712.0
8,1,8,0,62712.0
8,1,2,1,7476.0
3,4,4,1,22392.0
3,3,4,1,38388.0
12,5,2,1,90000.0
8,4,1,1,28794.0
5,1,6,1,28116.0
8,3,19,1,175812.0
8,1,6,1,1236.0
11,1,13,1,81666.0
5,1,2,1,18056.0
2,3,13,1,144456.0
8,3,5,1,84456.0
12,1,5,1,66000.0
8,2,22,1,90324.0
8,1,2,1,5486.0
3,3,15,1,79983.0
4,3,6,1,63986.0
8,7,7,1,44796.0
8,5,4,1,99288.0
8,3,5,1,67409.0
8,3,7,1,60948.0
5,3,10,1,16122.0
5,3,10,0,16122.0
5,3,10,2,16122.0
8,4,3,1,49908.0
11,1,7,1,55281.0
11,1,0,1,50256.0
2,1,2,1,46070.0
5,3,4,1,15477.0
2,1,3,1,48803.0
5,1,1,1,20636.0
8,1,13,1,44796.0
8,1,10,1,72518.0
9,1,6,1,191964.0
4,0,3,1,28152.0
3,3,6,1,79983.0
7,1,2,1,33912.0
8,1,2,1,6588.0
8,1,2,1,4824.0
7,3,8,1,79983.0
3,3,2,1,45857.0
2,3,9,1,76913.0
2,3,9,2,76913.0
3,3,3,1,42657.0
8,1,2,1,85893.0
12,1,30,1,155000.0
8,1,10,0,8880.0
8,3,16,1,79983.0
6,3,3,1,42657.0
12,1,10,1,175000.0
8,1,28,1,58872.0
8,1,3,0,127968.0
8,3,3,1,28428.0
4,1,11,1,117308.0
8,1,1,1,13644.0
12,2,10,1,180000.0
4,7,2,1,11772.0
8,3,0,1,12000.0
8,1,2,1,37536.0
12,1,30,0,213000.0
7,0,5,1,36468.0
8,1,0,1,2172.0
1,4,23,1,99708.0
7,4,5,1,35832.0
12,1,10,1,86000.0
0,1,2,1,60155.0
3,3,4,1,57588.0
8,1,8,1,36076.0
8,1,8,0,36076.0
8,3,2,0,15360.0
8,7,12,1,179352.0
5,1,3,1,13220.0
4,3,4,1,63986.0
8,4,11,1,85038.0
8,2,10,1,58548.0
3,3,8,1,49056.0
1,1,22,1,31164.0
8,1,4,0,7979.0
11,1,6,1,45230.0
4,3,8,1,72518.0
8,3,4,1,48756.0
8,4,6,1,49932.0
8,1,10,1,61176.0
8,1,10,0,61176.0
8,1,10,2,61176.0
11,1,12,0,162389.0
1,1,4,1,37392.0
8,3,10,2,97214.0
8,3,5,1,5088.0
8,3,5,0,5088.0
8,3,22,1,80890.0
6,7,17,1,55455.0
5,1,3,1,5804.0
7,3,15,1,69318.0
8,3,18,1,53322.0
3,3,9,1,51189.0
4,3,3,1,52416.0
8,7,0,1,13740.0
8,0,1,1,33276.0
12,3,11,1,215000.0
7,3,8,0,38388.0
7,1,18,1,51192.0
8,3,16,1,85315.0
1,1,4,1,19944.0
5,1,1,1,8383.0
8,7,4,1,30708.0
12,6,15,1,220000.0
8,3,22,1,62340.0
8,1,1,1,7296.0
4,3,2,1,63984.0
0,1,10,1,62279.0
9,1,3,1,17484.0
8,4,14,1,64236.0
5,1,3,1,96729.0
8,4,13,1,39012.0
11,3,10,1,201023.0
8,4,3,1,66504.0
7,4,10,1,49272.0
8,3,15,0,133300.0
12,1,16,1,108000.0
2,1,2,1,128839.0
1,1,0,1,6852.0
6,7,6,1,58654.0
4,1,6,1,74651.0
4,1,6,0,74651.0
11,4,33,1,226151.0
12,1,22,1,160000.0
5,1,10,1,25794.0
12,4,9,1,220000.0
12,4,9,0,220000.0
8,3,5,1,34036.0
8,1,12,1,215232.0
6,7,4,1,31993.0
11,1,4,1,48371.0
1,1,2,1,13716.0
8,1,12,1,60696.0
8,1,12,2,60696.0
1,3,10,1,29914.0
12,1,2,1,65000.0
8,1,6,1,11964.0
8,7,20,1,96000.0
12,1,12,1,206500.0
8,1,11,1,68832.0
4,4,10,1,85320.0
4,4,10,0,85320.0
6,7,15,1,23040.0
12,3,40,1,160000.0
6,1,0,1,101312.0
8,5,12,1,118728.0
3,3,3,0,127968.0
5,1,4,1,11607.0
5,1,4,0,11607.0
12,1,24,1,109000.0
8,3,31,0,73140.0
1,7,5,0,2244.0
8,1,4,1,13780.0
8,1,20,2,61428.0
8,3,6,1,66000.0
11,1,15,1,125639.0
8,1,20,1,144787.0
8,1,20,0,144787.0
8,1,20,2,144787.0
8,4,22,0,170630.0
8,3,16,1,67044.0
8,3,16,0,67044.0
7,1,3,1,63986.0
12,1,7,1,114000.0
8,3,3,1,31176.0
4,4,5,0,38388.0
5,1,6,1,25794.0
8,3,3,1,41556.0
4,3,4,1,63986.0
8,1,9,1,39627.0
8,3,7,1,52680.0
8,3,7,0,52680.0
5,1,15,1,51589.0
5,1,15,0,51589.0
8,3,23,1,70380.0
11,1,10,1,75384.0
5,3,5,1,9756.0
10,1,6,1,50123.0
10,1,6,0,50123.0
8,1,3,1,13524.0
8,1,3,0,13524.0
11,3,22,1,94230.0
9,3,6,2,69372.0
6,4,21,0,106644.0
4,1,12,1,81049.0
12,4,2,1,48000.0
12,1,10,1,210000.0
8,1,4,1,39210.0
4,3,35,1,95979.0
8,4,8,2,143484.0
8,1,26,1,179357.0
8,3,4,1,27600.0
8,3,4,0,27600.0
12,1,23,1,125000.0
8,4,9,1,138996.0
6,1,7,1,36259.0
8,6,25,1,58872.0
1,1,1,1,14952.0
7,4,12,1,127972.0
0,1,17,1,169851.0
8,3,9,2,35832.0
1,1,8,1,19944.0
5,3,4,1,18056.0
1,1,10,1,47364.0
8,7,22,1,75036.0
5,1,10,1,52879.0
4,3,10,2,58654.0
11,1,10,1,76012.0
12,1,23,1,143000.0
0,3,30,1,99080.0
4,0,4,1,44364.0
1,4,4,1,8724.0
1,4,4,0,8724.0
7,0,22,1,95979.0
12,1,20,1,34000.0
8,3,15,1,77779.0
12,1,9,1,135000.0
3,3,0,1,14076.0
9,1,3,1,27756.0
7,4,2,2,8964.0
1,3,14,1,19944.0
8,3,6,1,269035.0
8,3,15,2,42036.0
1,4,7,1,20436.0
8,1,12,1,71916.0
12,1,9,1,135000.0
8,1,10,1,91261.0
8,1,2,1,2328.0
8,1,2,1,1212.0
4,1,20,2,217548.0
8,3,13,1,63804.0
8,1,10,1,22548.0
8,3,17,0,65773.0
8,3,17,2,65773.0
12,4,4,1,105000.0
4,1,6,1,69318.0
4,1,6,0,69318.0
8,1,5,1,6144.0
8,3,20,0,159966.0
12,4,10,1,160000.0
12,1,35,1,260000.0
4,3,18,1,63984.0
4,3,18,2,63984.0
8,1,15,1,32916.0
11,1,4,1,62820.0
5,1,2,1,6192.0
4,1,4,1,49080.0
9,1,3,1,27756.0
12,3,10,1,174000.0
10,3,10,1,47990.0
10,3,10,0,47990.0
8,3,1,1,47990.0
4,1,3,1,64632.0
4,4,26,1,53748.0
1,0,2,1,8076.0
6,4,23,1,29860.0
11,1,14,1,251279.0
8,3,10,2,69492.0
5,3,1,1,77388.0
4,4,9,1,44796.0
12,1,24,1,130000.0
6,1,10,1,34126.0
12,1,23,1,113000.0
8,1,8,1,129420.0
6,3,3,1,42657.0
8,4,11,1,81703.0
8,4,11,0,81703.0
12,1,10,1,140000.0
11,1,25,2,100511.0
3,3,0,1,34126.0
12,4,27,1,220000.0
4,3,15,1,51192.0
8,1,15,1,38820.0
1,4,3,1,27420.0
8,0,0,1,34128.0
8,1,2,1,10332.0
8,1,4,1,48312.0
11,2,17,1,76640.0
8,3,37,1,134817.0
3,1,16,1,101312.0
7,3,15,0,127972.0
5,3,9,1,32243.0
11,0,13,1,129409.0
8,1,0,1,35832.0
4,1,2,0,124773.0
8,1,7,1,41724.0
7,1,8,1,74651.0
7,1,8,0,74651.0
3,6,7,1,37116.0
4,3,31,1,159966.0
8,6,30,1,44400.0
1,1,11,1,17448.0
8,0,12,0,18792.0
7,1,0,1,38388.0
12,1,25,1,110000.0
3,1,4,1,38392.0
12,3,30,1,240000.0
1,1,4,0,39888.0
12,1,16,1,210000.0
8,3,12,1,28152.0
8,3,6,1,95979.0
10,1,16,1,213287.0
10,1,16,0,213287.0
8,1,4,1,14930.0
11,1,25,1,81666.0
12,3,9,1,139000.0
8,1,10,1,87276.0
12,4,18,1,90000.0
12,1,8,1,183000.0
3,3,5,1,61320.0
8,4,32,1,80448.0
8,4,1,1,22332.0
8,3,9,1,86872.0
8,3,22,0,127968.0
8,4,5,1,17648.0
8,4,2,1,44790.0
8,3,6,1,74651.0
5,3,10,1,21672.0
1,1,10,1,49860.0
12,1,9,0,90000.0
12,1,5,1,68000.0
8,4,2,1,29088.0
8,3,24,1,63984.0
3,1,2,0,33276.0
12,3,26,2,240000.0
12,2,8,1,250000.0
8,7,3,1,82500.0
5,3,11,1,51589.0
1,1,3,1,37392.0
1,1,3,0,37392.0
4,3,6,1,51192.0
12,1,8,1,97000.0
0,1,37,1,141542.0
0,1,37,0,141542.0
12,1,12,1,290000.0
0,3,15,1,130927.0
4,3,0,1,56521.0
8,3,8,1,53322.0
11,1,5,1,50256.0
8,3,17,1,51189.0
11,2,32,1,50256.0
8,3,10,1,85315.0
4,3,6,1,83184.0
6,1,1,1,19200.0
5,1,1,1,2321.0
4,1,2,1,25596.0
8,3,5,1,101312.0
1,1,4,1,20000.0
1,1,13,1,24036.0
1,1,6,1,101076.0
11,1,4,1,92973.0
12,1,35,1,115000.0
6,7,0,1,122856.0
12,1,15,1,100000.0
8,4,22,0,36240.0
12,4,7,1,100000.0
8,3,7,1,63986.0
3,3,4,1,51189.0
8,1,0,1,45588.0
8,1,19,1,74220.0
11,3,21,1,125639.0
4,3,6,1,87448.0
12,1,20,1,117000.0
8,4,12,1,175813.0
3,3,9,1,47990.0
8,1,22,1,63324.0
3,3,4,1,47990.0
8,1,2,2,4788.0
3,3,2,1,47990.0
1,1,5,1,99708.0
8,4,3,0,41556.0
8,4,7,1,41556.0
6,1,5,1,63986.0
1,1,14,1,43752.0
11,3,32,1,163331.0
8,1,12,1,179352.0
8,3,10,0,87907.0
8,3,7,1,31176.0
12,3,3,1,94000.0
2,1,10,1,93701.0
2,1,10,0,93701.0
11,1,11,1,150767.0
12,1,7,1,77000.0
8,1,8,1,41568.0
4,3,8,1,85315.0
11,1,30,1,125639.0
8,3,9,1,33456.0
8,1,4,1,31020.0
8,1,5,2,10296.0
5,1,0,1,54168.0
12,2,12,1,200000.0
12,1,7,1,135000.0
8,1,0,1,38739.0
2,4,3,1,294377.0
8,1,9,1,58654.0
12,1,14,1,140000.0
8,1,2,1,14400.0
8,3,3,1,17172.0
1,1,9,1,21192.0
12,3,15,1,154000.0
12,4,10,1,250000.0
8,7,1,2,21120.0
4,3,15,1,90647.0
9,1,5,1,30528.0
8,1,5,1,7548.0
5,1,3,1,16766.0
12,1,7,1,110000.0
5,1,1,1,11604.0
5,1,10,1,49009.0
12,1,9,1,200000.0
8,4,15,1,55200.0
8,4,15,2,55200.0
1,1,6,1,24228.0
5,1,8,1,193458.0
12,1,10,1,200000.0
6,0,5,1,37325.0
5,3,7,1,23215.0
7,1,7,1,106644.0
12,1,2,1,120000.0
11,1,8,1,77896.0
11,1,8,0,77896.0
2,4,20,1,54659.0
8,4,30,1,20196.0
11,3,6,1,100511.0
9,7,9,0,44400.0
12,4,27,1,101291.0
12,2,7,1,105000.0
1,3,17,1,39469.0
3,3,11,1,53322.0
11,0,2,1,26384.0
4,3,15,1,67186.0
7,3,10,1,74651.0
8,2,5,1,74651.0
5,1,2,1,16947.0
5,1,3,1,8208.0
6,7,7,1,31993.0
3,1,13,1,87448.0
8,4,5,1,13200.0
8,4,5,0,13200.0
8,3,3,1,46068.0
11,3,7,1,125639.0
6,1,5,1,69318.0
6,1,5,0,69318.0
12,4,9,1,125000.0
12,4,9,0,125000.0
12,0,10,1,168000.0
11,3,35,1,175895.0
10,1,6,1,74651.0
10,1,6,2,74651.0
8,3,8,1,66948.0
11,3,4,1,37692.0
11,0,3,1,28269.0
6,7,12,1,23040.0
2,1,7,1,70276.0
3,4,15,0,74651.0
8,1,2,1,33276.0
8,4,16,1,54852.0
9,1,3,1,55500.0
12,3,14,1,155000.0
8,1,6,1,140000.0
8,1,8,1,19200.0
3,3,14,1,70385.0
8,1,4,1,10232.0
7,1,6,1,159966.0
7,1,6,0,159966.0
7,0,7,1,38388.0
12,1,3,1,78000.0
5,3,8,1,28903.0
4,1,7,1,86381.0
8,1,15,0,55000.0
8,3,5,1,15096.0
12,1,19,1,145000.0
12,1,19,0,145000.0
8,1,13,1,33648.0
8,1,10,1,55455.0
8,2,5,1,24372.0
4,4,4,1,56304.0
12,3,10,1,108000.0
4,4,5,2,15360.0
8,4,7,1,10524.0
8,1,4,1,23796.0
11,3,35,1,40205.0
12,7,3,1,65000.0
1,4,3,1,12468.0
12,1,18,1,150000.0
3,7,11,1,44790.0
12,1,18,1,300000.0
5,1,2,1,7955.0
12,1,11,1,210000.0
12,1,6,1,130000.0
12,1,4,1,95000.0
8,4,24,1,72744.0
8,4,24,0,72744.0
8,4,5,1,143484.0
3,2,7,1,27324.0
12,0,13,1,120000.0
8,3,15,1,72528.0
2,1,9,0,46850.0
2,7,5,1,20616.0
8,1,1,1,8316.0
8,1,10,1,44796.0
12,1,1,1,138000.0
7,1,22,1,56304.0
3,2,17,1,63986.0
3,2,17,0,63986.0
1,1,2,1,28044.0
1,1,2,0,28044.0
8,3,12,1,31596.0
12,1,11,1,125000.0
12,4,7,1,115000.0
12,4,7,0,115000.0
1,1,6,1,22440.0
8,4,5,1,72000.0
8,0,6,1,11280.0
12,1,4,1,76000.0
7,1,5,1,77671.0
8,1,1,1,4212.0
3,2,17,1,53322.0
2,3,20,1,70276.0
8,4,9,1,38388.0
3,1,1,1,12792.0
12,2,10,1,100000.0
2,7,11,1,128839.0
11,3,19,1,91089.0
11,3,19,0,91089.0
4,1,9,2,69318.0
1,3,7,1,24924.0
8,0,8,1,35340.0
11,4,7,1,160818.0
4,1,8,1,77850.0
4,7,0,1,31886.0
8,1,2,1,5460.0
8,1,24,0,103248.0
12,1,4,1,55000.0
12,0,12,1,180000.0
12,0,12,2,180000.0
8,1,12,1,51192.0
8,1,12,0,51192.0
8,1,5,1,111204.0
2,1,5,1,114237.0
10,4,4,1,40525.0
3,3,1,1,47990.0
8,5,1,1,9060.0
11,1,4,1,37692.0
12,3,19,1,204000.0
4,3,8,1,66540.0
12,1,0,1,84500.0
12,3,25,1,250000.0
12,1,8,1,107000.0
6,3,3,0,13597.0
12,1,2,1,120000.0
8,1,2,1,10476.0
12,1,21,1,130000.0
4,3,25,1,63986.0
7,1,3,1,38388.0
8,3,6,1,47990.0
12,0,3,1,36000.0
2,1,3,1,31234.0
12,1,7,1,70000.0
12,3,7,1,175000.0
2,1,20,1,97605.0
12,0,9,1,110000.0
11,4,1,1,22615.0
2,1,13,1,67933.0
4,3,17,1,95979.0
12,1,10,1,165000.0
8,3,13,1,28152.0
9,1,2,2,11100.0
11,4,3,1,31410.0
4,3,8,0,69318.0
8,6,5,1,40956.0
3,3,8,1,63986.0
8,3,0,1,18300.0
8,6,6,1,11868.0
4,3,3,1,58654.0
8,1,8,1,60000.0
8,1,8,0,60000.0
8,1,3,1,29712.0
12,1,20,1,70000.0
8,3,2,1,67409.0
8,3,18,1,14544.0
8,3,26,1,67548.0
1,1,6,1,41547.0
3,4,5,1,42657.0
8,7,3,1,25596.0
12,4,22,1,120000.0
2,3,2,1,35138.0
12,4,25,1,250000.0
11,4,0,1,38948.0
5,3,5,1,6936.0
12,1,35,1,120000.0
2,1,3,1,93701.0
8,1,2,1,75708.0
3,3,2,1,57588.0
8,7,2,2,14748.0
8,1,16,1,11112.0
8,1,16,0,11112.0
8,3,6,1,83148.0
8,3,6,0,83148.0
9,1,11,0,138756.0
4,2,20,1,133305.0
12,1,6,1,196000.0
3,4,3,1,41591.0
5,1,10,1,38692.0
2,1,2,1,70276.0
8,1,3,1,55032.0
1,1,7,1,24924.0
1,4,0,1,3984.0
8,1,8,0,46764.0
2,4,2,1,62467.0
4,3,22,1,121574.0
8,1,12,1,100360.0
8,4,3,1,37788.0
12,1,3,2,90000.0
4,1,7,1,63984.0
8,1,3,1,104028.0
9,3,10,1,33300.0
4,3,11,1,79983.0
11,1,5,1,87948.0
11,1,12,1,94230.0
8,1,4,1,50972.0
8,1,8,1,62735.0
5,1,8,0,46430.0
11,1,3,1,40205.0
6,1,13,1,51189.0
9,1,8,0,55500.0
4,3,22,1,70380.0
4,3,22,0,70380.0
5,3,2,1,3564.0
5,3,2,0,3564.0
9,1,4,1,76313.0
9,3,3,1,156000.0
9,3,3,0,156000.0
10,3,9,1,69108.0
10,3,9,0,69108.0
3,3,1,1,25596.0
11,4,5,1,37692.0
12,1,14,1,145000.0
12,3,11,1,250000.0
11,1,2,1,70232.0
12,1,5,1,80000.0
12,3,6,1,150000.0
1,1,8,1,54135.0
12,1,21,1,112500.0
8,5,2,1,10596.0
8,7,15,1,62223.0
4,4,2,1,47990.0
11,1,5,1,38320.0
8,3,12,1,58654.0
8,3,7,0,68010.0
8,3,4,1,14076.0
8,1,20,1,41580.0
2,0,42,1,120000.0
2,1,20,1,93701.0
8,1,3,1,19241.0
12,1,6,1,130000.0
8,1,10,1,26184.0
8,1,10,0,26184.0
8,3,13,1,47776.0
3,1,4,1,23040.0
8,3,0,1,60149.0
0,1,11,1,77848.0
0,1,11,0,77848.0
8,1,3,1,21600.0
7,3,34,1,95979.0
9,3,19,1,69375.0
8,1,6,1,79152.0
8,4,8,1,45096.0
8,7,2,0,8508.0
8,1,7,1,43512.0
11,1,12,1,131921.0
3,3,5,1,53322.0
2,3,2,1,156168.0
11,2,22,1,125639.0
12,1,17,1,170000.0
12,4,8,1,125000.0
8,7,5,1,23040.0
8,2,3,1,36372.0
2,1,7,1,156168.0
2,3,15,1,181155.0
8,1,1,1,45537.0
3,3,7,0,63986.0
12,4,3,1,108000.0
12,3,0,1,78000.0
12,1,9,1,107000.0
12,1,6,1,200000.0
8,2,12,1,42144.0
6,2,5,1,53300.0
8,1,3,1,37404.0
1,3,10,1,13716.0
12,3,5,1,127000.0
8,1,8,1,67543.0
1,3,10,1,52344.0
1,3,10,0,52344.0
1,3,1,1,12468.0
5,1,2,1,4644.0
10,3,15,1,53322.0
9,1,4,0,88800.0
4,1,6,1,76783.0
8,1,1,1,15600.0
8,3,31,1,125556.0
4,3,3,1,92780.0
7,0,6,1,44790.0
8,3,2,1,47990.0
8,3,18,2,51960.0
7,3,7,1,106644.0
8,1,5,1,37325.0
12,3,4,1,220000.0
9,3,12,1,58272.0
12,1,30,1,175000.0
8,1,0,1,10644.0
12,1,8,1,105000.0
1,1,2,1,9972.0
12,1,2,1,105000.0
8,3,0,1,30276.0
3,0,11,1,33276.0
7,1,11,1,88514.0
8,1,0,1,3900.0
12,1,35,1,175000.0
12,1,35,0,175000.0
10,1,5,1,36259.0
8,1,1,1,7512.0
12,1,12,1,73000.0
5,1,5,1,32243.0
12,2,7,1,135000.0
1,1,1,1,17448.0
12,1,5,1,200000.0
8,1,5,1,82888.0
8,1,5,1,49980.0
12,1,22,1,175000.0
8,3,9,0,70488.0
12,1,17,1,100000.0
6,4,16,1,63984.0
6,4,16,0,63984.0
6,4,12,1,37325.0
9,7,5,0,169272.0
8,6,4,1,1980.0
12,1,2,1,232000.0
4,1,5,1,67186.0
7,3,5,1,74651.0
12,1,27,1,150000.0
9,1,5,1,41628.0
8,3,5,1,37644.0
8,1,4,1,81666.0
9,3,22,1,36636.0
12,1,7,1,180000.0
1,0,8,1,29916.0
8,3,2,1,20400.0
7,3,16,1,106644.0
5,1,3,1,4514.0
1,1,1,1,14364.0
8,1,11,1,24156.0
8,1,16,1,72000.0
8,2,22,1,88980.0
12,1,2,1,93000.0
8,1,8,1,91320.0
3,3,18,1,55266.0
12,1,36,1,220000.0
8,1,12,1,103908.0
4,7,7,1,74651.0
4,1,7,1,45324.0
4,3,4,1,60792.0
8,1,12,1,41616.0
7,1,8,1,85315.0
3,3,3,1,45857.0
12,1,7,1,150500.0
12,1,7,0,150500.0
8,1,4,1,56484.0
12,1,8,1,52000.0
8,1,8,1,62735.0
8,1,12,1,89472.0
8,1,12,0,89472.0
12,1,8,1,170000.0
8,1,2,1,3588.0
8,1,2,0,3588.0
12,3,2,1,72000.0
9,3,4,0,69372.0
8,4,7,1,60948.0
8,1,7,1,125544.0
12,1,5,1,85000.0
5,1,2,1,13932.0
12,1,16,1,275000.0
12,3,8,1,205000.0
2,1,5,1,148360.0
12,1,5,1,175000.0
12,4,7,1,134000.0
9,3,1,1,18312.0
8,1,7,1,18000.0
4,2,8,1,75744.0
8,3,2,1,29436.0
4,3,3,1,47990.0
4,3,8,1,76783.0
8,1,14,1,69132.0
11,1,1,1,52769.0
12,1,4,1,150000.0
12,1,5,1,120000.0
12,1,5,0,120000.0
8,1,23,1,124447.0
5,1,5,1,74651.0
5,1,5,0,74651.0
8,4,1,2,15528.0
8,3,12,1,163403.0
12,3,9,2,120000.0
3,3,15,1,71451.0
8,7,2,1,9084.0
11,1,11,1,94230.0
7,4,13,1,57588.0
8,3,6,1,54240.0
12,3,22,1,104000.0
3,1,4,1,39458.0
8,1,3,1,31992.0
8,1,0,1,35000.0
8,3,6,1,46923.0
8,3,4,1,20262.0
12,2,30,1,120000.0
12,1,7,1,110000.0
8,3,8,1,85315.0
12,4,25,1,200000.0
2,1,9,1,117126.0
1,6,5,1,18192.0
3,3,1,1,40525.0
4,1,7,1,43512.0
8,1,19,1,100440.0
1,4,6,1,21564.0
12,1,8,1,46000.0
12,2,25,1,140000.0
7,1,15,1,53322.0
8,1,3,1,37932.0
12,1,18,1,156000.0
12,3,9,1,125000.0
2,4,20,1,93701.0
11,3,13,0,119357.0
12,3,7,1,185000.0
7,4,7,1,42228.0
2,1,19,1,92139.0
7,1,15,0,44796.0
8,3,4,1,37325.0
12,1,3,1,97500.0
5,1,6,1,25794.0
12,1,7,1,120000.0
12,3,8,1,165000.0
3,3,0,1,39540.0
8,3,12,1,192000.0
12,1,7,1,150000.0
8,3,5,1,69483.0
12,1,18,1,109500.0
5,1,2,1,5481.0
0,1,2,0,38924.0
12,1,12,1,185000.0
1,4,9,1,115920.0
4,1,1,1,58654.0
11,3,12,1,60307.0
12,1,35,1,200000.0
12,3,6,1,200000.0
2,1,5,1,74180.0
2,1,10,1,117126.0
8,4,7,1,64956.0
12,1,10,1,135000.0
8,1,6,0,42876.0
5,1,1,1,4514.0
5,1,1,0,4514.0
12,3,25,1,155000.0
8,4,6,1,150000.0
4,7,5,1,47990.0
2,1,1,1,54659.0
8,4,8,1,31800.0
8,4,6,1,177564.0
4,3,10,0,179160.0
7,1,5,1,77317.0
12,1,30,0,180000.0
12,1,14,1,275866.0
4,7,4,2,12792.0
12,1,3,1,100000.0
3,1,5,1,42657.0
12,3,13,1,200000.0
2,4,10,1,117126.0
12,1,5,1,230000.0
10,1,12,1,85315.0
12,1,9,1,99500.0
12,1,14,1,300000.0
12,1,2,1,57000.0
2,4,9,1,81988.0
12,1,5,1,120000.0
12,1,5,0,120000.0
9,1,5,1,51336.0
9,1,5,0,51336.0
12,1,6,1,100000.0
3,3,4,1,19200.0
8,3,3,1,60000.0
12,3,21,1,120000.0
8,3,1,1,6828.0
7,3,27,0,127968.0
12,3,10,1,165000.0
12,1,24,1,94000.0
3,6,6,1,44790.0
8,1,5,1,17220.0
12,1,8,1,250000.0
8,1,2,1,92043.0
2,0,4,1,85884.0
2,0,4,0,85884.0
8,1,3,2,64120.0
11,7,9,1,75384.0
4,1,0,1,55455.0
8,3,10,0,17568.0
8,3,10,2,17568.0
8,1,10,1,95979.0
8,2,21,1,206839.0
7,3,10,1,77850.0
8,1,11,1,3912.0
9,4,0,1,8328.0
4,1,2,1,46068.0
12,1,13,1,56000.0
5,3,18,1,65776.0
1,4,6,1,29916.0
12,3,5,1,130000.0
8,1,5,1,28896.0
1,1,2,1,15456.0
8,1,1,1,6144.0
11,2,20,1,86691.0
12,2,8,1,105000.0
8,1,6,1,4236.0
12,1,7,1,105000.0
12,1,9,1,151000.0
8,3,30,0,127968.0
1,1,6,1,84000.0
12,1,6,1,99750.0
12,4,30,1,73000.0
12,1,6,1,110000.0
8,2,15,1,25980.0
5,1,4,1,23220.0
8,1,10,1,44796.0
8,1,10,1,118380.0
8,6,11,1,63986.0
8,1,20,0,12000.0
5,1,2,1,19346.0
12,1,4,1,120000.0
8,3,16,1,47796.0
8,1,9,1,36000.0
8,3,3,0,207411.0
8,4,1,1,44736.0
8,1,16,1,14544.0
12,1,18,1,250000.0
4,1,8,1,106644.0
1,1,15,1,72707.0
1,1,15,0,72707.0
8,1,0,1,10704.0
10,3,10,1,142000.0
8,3,17,1,25596.0
10,1,3,1,24528.0
8,1,12,1,119436.0
8,7,17,1,82736.0
8,7,17,0,82736.0
8,5,3,1,46320.0
8,4,11,1,24000.0
2,1,1,1,64497.0
12,2,6,1,110000.0
11,3,2,1,46487.0
12,1,7,1,108000.0
12,1,23,1,125000.0
8,1,5,1,60144.0
7,1,13,1,60144.0
12,1,5,1,100000.0
12,1,5,0,100000.0
4,3,10,1,76788.0
3,3,1,1,42657.0
3,3,1,0,42657.0
2,4,17,1,71837.0
8,3,10,1,99288.0
1,1,2,1,8724.0
7,1,10,1,53322.0
8,3,2,1,42657.0
12,1,7,1,115000.0
8,3,9,0,56724.0
12,1,31,1,225000.0
2,3,5,1,161634.0
12,1,22,1,128000.0
4,2,8,2,149301.0
4,1,6,1,59720.0
8,4,8,1,26556.0
8,1,5,1,31992.0
8,1,4,1,1632.0
5,1,1,1,3869.0
5,1,1,0,3869.0
8,3,4,1,56304.0
8,0,10,2,68832.0
6,3,10,1,21756.0
8,1,4,1,52656.0
2,4,10,1,78084.0
8,4,3,1,125544.0
1,6,11,1,29412.0
12,1,6,1,170000.0
8,1,18,1,37932.0
9,3,13,1,92500.0
9,3,13,0,92500.0
8,1,5,1,106644.0
8,1,10,1,31800.0
12,1,10,1,100000.0
5,1,10,1,51589.0
1,1,6,1,31800.0
8,3,5,1,62712.0
12,1,0,1,90000.0
11,2,32,0,252535.0
8,1,10,1,44796.0
5,1,4,1,15477.0
5,1,4,2,15477.0
8,1,5,1,4896.0
12,0,7,1,84000.0
12,0,7,0,84000.0
12,1,27,1,112000.0
12,3,2,1,125000.0
10,1,11,1,47990.0
11,6,35,1,81666.0
12,3,4,1,120000.0
5,1,3,1,30953.0
5,1,3,0,30953.0
8,3,9,0,156000.0
11,3,3,1,66338.0
10,1,4,1,37325.0
