Country,EdLevel,Employment,Job Title,Gender,YearsCodePro,Salary
3,3,2,0,1,4,46351.833333333336
3,3,2,1,0,3,45182.0
3,3,2,2,0,3,45182.0
3,3,2,2,0,5,64579.25
3,3,2,2,1,3,45182.0
3,3,2,2,1,4,46351.833333333336
3,3,2,3,0,3,45182.0
3,3,2,3,1,3,47682.0
3,3,2,4,0,4,43851.833333333336
3,3,2,4,0,5,69579.25
3,3,2,5,1,3,42682.0
3,3,2,5,1,5,69579.25
3,3,2,6,0,5,64579.25
3,3,2,6,1,3,45182.0
3,3,2,7,1,3,42682.0
3,3,2,8,0,0,27736.0
3,3,2,8,0,3,45682.0
3,3,2,8,0,4,42601.833333333336
3,3,2,8,0,5,65829.25
3,3,2,8,0,6,63079.0
3,3,2,8,0,11,65839.83333333333
3,3,2,8,0,12,61446.5
3,3,2,8,0,16,104344.5
3,3,2,8,0,17,93793.75
3,3,2,8,1,0,26486.0
3,3,2,8,1,3,48682.0
3,3,2,8,1,4,48226.833333333336
3,3,2,8,1,5,70412.58333333333
3,3,2,8,1,6,67454.0
3,3,2,8,1,11,68839.83333333333
3,3,2,8,1,12,72696.5
3,3,2,8,1,16,105237.35714285714
3,3,2,8,1,17,104627.08333333333
3,3,2,9,1,6,69954.0
3,3,2,10,0,6,72454.0
3,3,2,10,1,6,72454.0
3,3,2,10,1,12,80196.5
3,3,2,11,1,12,70196.5
3,4,0,0,1,4,100386.0
3,4,0,2,0,5,103325.0
3,4,0,2,1,4,100386.0
3,4,0,4,0,4,97886.0
3,4,0,4,0,5,108325.0
3,4,0,5,1,5,108325.0
3,4,0,6,0,5,103325.0
3,4,0,8,0,4,96636.0
3,4,0,8,0,5,104575.0
3,4,0,8,0,6,70118.0
3,4,0,8,0,7,56694.0
3,4,0,8,0,10,70078.08333333333
3,4,0,8,0,11,69500.75
3,4,0,8,0,15,94825.5
3,4,0,8,0,17,96993.0
3,4,0,8,1,4,102261.0
3,4,0,8,1,5,109158.33333333333
3,4,0,8,1,6,74493.0
3,4,0,8,1,7,61694.0
3,4,0,8,1,10,81191.918230563
3,4,0,8,1,11,72500.75
3,4,0,8,1,15,104825.5
3,4,0,8,1,17,107826.33333333333
3,4,0,9,0,10,82994.75
3,4,0,9,0,15,112325.5
3,4,0,9,1,6,76993.0
3,4,0,10,0,6,79493.0
3,4,0,10,1,6,79493.0
3,4,0,11,0,10,87994.75
3,4,0,11,1,7,76694.0
3,4,0,12,0,10,87994.75
3,4,0,12,1,7,66694.0
3,4,0,12,1,10,87994.75
3,4,1,0,1,1,35358.166666666664
3,4,1,0,1,2,37702.916666666664
3,4,1,0,1,4,57754.5
3,4,1,1,0,1,32858.166666666664
3,4,1,1,0,3,47298.916666666664
3,4,1,1,1,1,32858.166666666664
3,4,1,1,1,2,37702.916666666664
3,4,1,2,0,3,47298.916666666664
3,4,1,2,0,5,54741.333333333336
3,4,1,2,1,2,37702.916666666664
3,4,1,2,1,3,47298.916666666664
3,4,1,2,1,4,57754.5
3,4,1,3,0,2,37702.916666666664
3,4,1,3,0,3,47298.916666666664
3,4,1,3,1,2,37702.916666666664
3,4,1,3,1,3,49798.916666666664
3,4,1,4,0,4,55254.5
3,4,1,4,0,5,59741.333333333336
3,4,1,5,0,1,35358.166666666664
3,4,1,5,0,2,37702.916666666664
3,4,1,5,1,3,44798.916666666664
3,4,1,5,1,5,59741.333333333336
3,4,1,6,0,5,54741.333333333336
3,4,1,6,1,1,32858.166666666664
3,4,1,6,1,3,47298.916666666664
3,4,1,7,0,1,35358.166666666664
3,4,1,7,0,2,37702.916666666664
3,4,1,7,1,1,32858.166666666664
3,4,1,7,1,3,44798.916666666664
3,4,1,8,0,0,35807.833333333336
3,4,1,8,0,1,36608.166666666664
3,4,1,8,0,2,43952.916666666664
3,4,1,8,0,3,47798.916666666664
3,4,1,8,0,4,54004.5
3,4,1,8,0,5,55991.333333333336
3,4,1,8,0,6,64430.333333333336
3,4,1,8,0,7,61495.0
3,4,1,8,0,8,54785.0
3,4,1,8,0,10,73809.83333333333
3,4,1,8,0,11,81126.0
3,4,1,8,0,12,72911.0
3,4,1,8,0,15,75098.0
3,4,1,8,0,17,97526.5
3,4,1,8,0,20,105996.5
3,4,1,8,0,21,129391.33333333333
3,4,1,8,0,25,112994.0
3,4,1,8,1,0,34557.833333333336
3,4,1,8,1,1,27916.5
3,4,1,8,1,2,40202.916666666664
3,4,1,8,1,3,50798.916666666664
3,4,1,8,1,4,59629.5
3,4,1,8,1,5,60574.666666666664
3,4,1,8,1,6,68805.33333333333
3,4,1,8,1,7,66495.0
3,4,1,8,1,8,61660.0
3,4,1,8,1,10,84923.668230563
3,4,1,8,1,11,84126.0
3,4,1,8,1,12,84161.0
3,4,1,8,1,15,85098.0
3,4,1,8,1,17,108359.83333333333
3,4,1,8,1,20,95496.5
3,4,1,8,1,21,122308.0
3,4,1,8,1,25,135494.0
3,4,1,9,0,10,86726.5
3,4,1,9,0,15,92598.0
3,4,1,9,1,6,71305.33333333333
3,4,1,9,1,8,61660.0
3,4,1,10,0,6,73805.33333333333
3,4,1,10,1,6,73805.33333333333
3,4,1,10,1,8,60410.0
3,4,1,10,1,12,91661.0
3,4,1,11,0,10,91726.5
3,4,1,11,1,7,81495.0
3,4,1,11,1,8,62910.0
3,4,1,11,1,12,81661.0
3,4,1,12,0,10,91726.5
3,4,1,12,1,7,71495.0
3,4,1,12,1,8,62910.0
3,4,1,12,1,10,91726.5
3,4,2,8,0,11,64274.0
3,4,2,8,1,11,67274.0
3,5,0,0,1,2,83984.0
3,5,0,0,1,4,45996.5
3,5,0,1,1,2,83984.0
3,5,0,2,1,2,83984.0
3,5,0,2,1,4,45996.5
3,5,0,3,0,2,83984.0
3,5,0,3,1,2,83984.0
3,5,0,4,0,4,43496.5
3,5,0,5,0,2,83984.0
3,5,0,7,0,2,83984.0
3,5,0,8,0,2,90234.0
3,5,0,8,0,4,42246.5
3,5,0,8,0,13,109572.0
3,5,0,8,1,2,86484.0
3,5,0,8,1,4,47871.5
3,5,0,8,1,13,120822.0
3,5,1,0,1,2,83984.0
3,5,1,0,1,4,45996.5
3,5,1,1,1,2,83984.0
3,5,1,2,1,2,83984.0
3,5,1,2,1,4,45996.5
3,5,1,3,0,2,83984.0
3,5,1,3,1,2,83984.0
3,5,1,4,0,4,43496.5
3,5,1,5,0,2,83984.0
3,5,1,7,0,2,83984.0
3,5,1,8,0,2,90234.0
3,5,1,8,0,4,42246.5
3,5,1,8,0,10,81008.33333333333
3,5,1,8,0,13,109572.0
3,5,1,8,0,20,103597.0
3,5,1,8,1,2,86484.0
3,5,1,8,1,4,47871.5
3,5,1,8,1,10,92122.168230563
3,5,1,8,1,13,120822.0
3,5,1,8,1,20,93097.0
3,5,1,9,0,10,93925.0
3,5,1,11,0,10,98925.0
3,5,1,12,0,10,98925.0
3,5,1,12,1,10,98925.0
3,6,0,2,0,5,49560.333333333336
3,6,0,4,0,5,54560.333333333336
3,6,0,5,1,5,54560.333333333336
3,6,0,6,0,5,49560.333333333336
3,6,0,8,0,5,50810.333333333336
3,6,0,8,0,10,65544.83333333333
3,6,0,8,0,16,97944.0
3,6,0,8,1,5,55393.666666666664
3,6,0,8,1,10,76658.668230563
3,6,0,8,1,16,98836.85714285714
3,6,0,9,0,10,78461.5
3,6,0,11,0,10,83461.5
3,6,0,12,0,10,83461.5
3,6,0,12,1,10,83461.5
3,6,1,0,1,2,39196.0
3,6,1,1,0,3,51661.0
3,6,1,1,1,2,39196.0
3,6,1,2,0,3,51661.0
3,6,1,2,0,5,43890.0
3,6,1,2,1,2,39196.0
3,6,1,2,1,3,51661.0
3,6,1,3,0,2,39196.0
3,6,1,3,0,3,51661.0
3,6,1,3,1,2,39196.0
3,6,1,3,1,3,54161.0
3,6,1,4,0,5,48890.0
3,6,1,5,0,2,39196.0
3,6,1,5,1,3,49161.0
3,6,1,5,1,5,48890.0
3,6,1,6,0,5,43890.0
3,6,1,6,1,3,51661.0
3,6,1,7,0,2,39196.0
3,6,1,7,1,3,49161.0
3,6,1,8,0,0,27610.0
3,6,1,8,0,2,45446.0
3,6,1,8,0,3,52161.0
3,6,1,8,0,5,45140.0
3,6,1,8,0,6,64252.625
3,6,1,8,0,7,63575.5
3,6,1,8,0,10,65011.666666666664
3,6,1,8,0,12,75577.0
3,6,1,8,0,14,97325.5
3,6,1,8,0,15,126818.5
3,6,1,8,0,16,104344.5
3,6,1,8,0,18,113391.75
3,6,1,8,0,20,121356.0
3,6,1,8,0,25,108995.0
3,6,1,8,1,0,26360.0
3,6,1,8,1,2,41696.0
3,6,1,8,1,3,55161.0
3,6,1,8,1,5,49723.333333333336
3,6,1,8,1,6,68627.625
3,6,1,8,1,7,68575.5
3,6,1,8,1,10,76125.50156389634
3,6,1,8,1,12,86827.0
3,6,1,8,1,14,96492.16666666667
3,6,1,8,1,15,136818.5
3,6,1,8,1,16,105237.35714285714
3,6,1,8,1,18,112141.75
3,6,1,8,1,20,110856.0
3,6,1,8,1,25,131495.0
3,6,1,9,0,10,77928.33333333333
3,6,1,9,0,15,144318.5
3,6,1,9,1,6,71127.625
3,6,1,10,0,6,73627.625
3,6,1,10,0,18,113391.75
3,6,1,10,1,6,73627.625
3,6,1,10,1,12,94327.0
3,6,1,11,0,10,82928.33333333333
3,6,1,11,1,7,83575.5
3,6,1,11,1,12,84327.0
3,6,1,12,0,10,82928.33333333333
3,6,1,12,1,7,73575.5
3,6,1,12,1,10,82928.33333333333
3,6,1,12,1,14,112325.5
3,7,0,8,0,6,63719.5
3,7,0,8,0,12,75577.0
3,7,0,8,0,15,154012.5
3,7,0,8,0,17,137517.5
3,7,0,8,1,6,68094.5
3,7,0,8,1,12,86827.0
3,7,0,8,1,15,164012.5
3,7,0,8,1,17,148350.83333333334
3,7,0,9,0,15,171512.5
3,7,0,9,1,6,70594.5
3,7,0,10,0,6,73094.5
3,7,0,10,1,6,73094.5
3,7,0,10,1,12,94327.0
3,7,0,11,1,12,84327.0
3,7,1,0,1,4,56394.25
3,7,1,1,0,3,46062.0
3,7,1,2,0,3,46062.0
3,7,1,2,0,5,53995.0
3,7,1,2,1,3,46062.0
3,7,1,2,1,4,56394.25
3,7,1,3,0,3,46062.0
3,7,1,3,1,3,48562.0
3,7,1,4,0,4,53894.25
3,7,1,4,0,5,58995.0
3,7,1,5,1,3,43562.0
3,7,1,5,1,5,58995.0
3,7,1,6,0,5,53995.0
3,7,1,6,1,3,46062.0
3,7,1,7,1,3,43562.0
3,7,1,8,0,3,46562.0
3,7,1,8,0,4,52644.25
3,7,1,8,0,5,55245.0
3,7,1,8,0,7,69492.0
3,7,1,8,0,10,71410.33333333333
3,7,1,8,0,11,69395.0
3,7,1,8,0,13,70967.0
3,7,1,8,0,17,99659.0
3,7,1,8,1,3,49562.0
3,7,1,8,1,4,58269.25
3,7,1,8,1,5,59828.333333333336
3,7,1,8,1,7,74492.0
3,7,1,8,1,10,82524.168230563
3,7,1,8,1,11,72395.0
3,7,1,8,1,13,82217.0
3,7,1,8,1,17,110492.33333333333
3,7,1,9,0,10,84327.0
3,7,1,11,0,10,89327.0
3,7,1,11,1,7,89492.0
3,7,1,12,0,10,89327.0
3,7,1,12,1,7,79492.0
3,7,1,12,1,10,89327.0
3,7,2,8,0,7,69492.0
3,7,2,8,1,7,74492.0
3,7,2,11,1,7,89492.0
3,7,2,12,1,7,79492.0
4,0,0,0,1,2,40529.0
4,0,0,1,0,3,51909.5
4,0,0,1,1,2,40529.0
4,0,0,2,0,3,51909.5
4,0,0,2,0,5,52395.0
4,0,0,2,1,2,40529.0
4,0,0,2,1,3,51909.5
4,0,0,3,0,2,40529.0
4,0,0,3,0,3,51909.5
4,0,0,3,1,2,40529.0
4,0,0,3,1,3,54409.5
4,0,0,4,0,5,57395.0
4,0,0,5,0,2,40529.0
4,0,0,5,1,3,49409.5
4,0,0,5,1,5,57395.0
4,0,0,6,0,5,52395.0
4,0,0,6,1,3,51909.5
4,0,0,7,0,2,40529.0
4,0,0,7,1,3,49409.5
4,0,0,8,0,2,46779.0
4,0,0,8,0,3,52409.5
4,0,0,8,0,5,53645.0
4,0,0,8,0,7,66294.0
4,0,0,8,0,8,79366.5
4,0,0,8,0,15,94290.75
4,0,0,8,0,17,122321.0
4,0,0,8,0,20,159318.5
4,0,0,8,0,23,142072.0
4,0,0,8,1,2,43029.0
4,0,0,8,1,3,55409.5
4,0,0,8,1,5,58228.333333333336
4,0,0,8,1,7,71294.0
4,0,0,8,1,8,86241.5
4,0,0,8,1,15,104290.75
4,0,0,8,1,17,133154.33333333334
4,0,0,8,1,20,148818.5
4,0,0,9,0,15,111790.75
4,0,0,9,1,8,86241.5
4,0,0,10,1,8,84991.5
4,0,0,11,1,7,86294.0
4,0,0,11,1,8,87491.5
4,0,0,12,1,7,76294.0
4,0,0,12,1,8,87491.5
4,0,1,0,1,1,25757.0
4,0,1,0,1,2,38908.8125
4,0,1,0,1,4,54186.166666666664
4,0,1,1,0,1,23257.0
4,0,1,1,0,3,45985.59090909091
4,0,1,1,1,1,23257.0
4,0,1,1,1,2,38908.8125
4,0,1,2,0,3,45985.59090909091
4,0,1,2,0,5,56233.25
4,0,1,2,1,2,38908.8125
4,0,1,2,1,3,45985.59090909091
4,0,1,2,1,4,54186.166666666664
4,0,1,3,0,2,38908.8125
4,0,1,3,0,3,45985.59090909091
4,0,1,3,1,2,38908.8125
4,0,1,3,1,3,48485.59090909091
4,0,1,4,0,4,51686.166666666664
4,0,1,4,0,5,61233.25
4,0,1,5,0,1,25757.0
4,0,1,5,0,2,38908.8125
4,0,1,5,1,3,43485.59090909091
4,0,1,5,1,5,61233.25
4,0,1,6,0,5,56233.25
4,0,1,6,1,1,23257.0
4,0,1,6,1,3,45985.59090909091
4,0,1,7,0,1,25757.0
4,0,1,7,0,2,38908.8125
4,0,1,7,1,1,23257.0
4,0,1,7,1,3,43485.59090909091
4,0,1,8,0,0,37676.9
4,0,1,8,0,1,27007.0
4,0,1,8,0,2,45158.8125
4,0,1,8,0,3,46485.59090909091
4,0,1,8,0,4,50436.166666666664
4,0,1,8,0,5,57483.25
4,0,1,8,0,6,69797.5
4,0,1,8,0,7,71270.5
4,0,1,8,0,8,72216.57142857143
4,0,1,8,0,9,75319.33333333333
4,0,1,8,0,10,72481.83333333333
4,0,1,8,0,12,76562.5
4,0,1,8,0,13,98268.0
4,0,1,8,0,15,93437.16666666667
4,0,1,8,0,16,105624.0
4,0,1,8,0,17,152981.0
4,0,1,8,0,18,122456.5
4,0,1,8,0,20,109194.0
4,0,1,8,0,23,142072.0
4,0,1,8,0,25,159650.5
4,0,1,8,1,0,36426.9
4,0,1,8,1,1,18315.333333333332
4,0,1,8,1,2,41408.8125
4,0,1,8,1,3,49485.59090909091
4,0,1,8,1,4,56061.166666666664
4,0,1,8,1,5,62066.583333333336
4,0,1,8,1,6,74172.5
4,0,1,8,1,7,76270.5
4,0,1,8,1,8,79091.57142857143
4,0,1,8,1,9,80194.33333333333
4,0,1,8,1,10,83595.668230563
4,0,1,8,1,12,87812.5
4,0,1,8,1,13,109518.0
4,0,1,8,1,15,103437.16666666667
4,0,1,8,1,16,106516.85714285714
4,0,1,8,1,17,163814.33333333334
4,0,1,8,1,18,121206.5
4,0,1,8,1,20,98694.0
4,0,1,8,1,25,182150.5
4,0,1,9,0,10,85398.5
4,0,1,9,0,15,110937.16666666667
4,0,1,9,1,6,76672.5
4,0,1,9,1,8,79091.57142857143
4,0,1,9,1,9,79694.33333333333
4,0,1,10,0,6,79172.5
4,0,1,10,0,9,77194.33333333333
4,0,1,10,0,18,122456.5
4,0,1,10,1,6,79172.5
4,0,1,10,1,8,77841.57142857143
4,0,1,10,1,12,95312.5
4,0,1,11,0,10,90398.5
4,0,1,11,1,7,91270.5
4,0,1,11,1,8,80341.57142857143
4,0,1,11,1,9,77194.33333333333
4,0,1,11,1,12,85312.5
4,0,1,12,0,10,90398.5
4,0,1,12,1,7,81270.5
4,0,1,12,1,8,80341.57142857143
4,0,1,12,1,10,90398.5
4,0,2,1,0,3,32584.0
4,0,2,2,0,3,32584.0
4,0,2,2,1,3,32584.0
4,0,2,3,0,3,32584.0
4,0,2,3,1,3,35084.0
4,0,2,5,1,3,30084.0
4,0,2,6,1,3,32584.0
4,0,2,7,1,3,30084.0
4,0,2,8,0,3,33084.0
4,0,2,8,0,6,63719.5
4,0,2,8,0,20,159318.5
4,0,2,8,1,3,36084.0
4,0,2,8,1,6,68094.5
4,0,2,8,1,20,148818.5
4,0,2,9,1,6,70594.5
4,0,2,10,0,6,73094.5
4,0,2,10,1,6,73094.5
4,1,0,0,1,1,72467.0
4,1,0,0,1,2,50055.333333333336
4,1,0,0,1,4,64673.92857142857
4,1,0,1,0,1,69967.0
4,1,0,1,0,3,50772.0
4,1,0,1,1,1,69967.0
4,1,0,1,1,2,50055.333333333336
4,1,0,2,0,3,50772.0
4,1,0,2,0,5,86627.9
4,1,0,2,1,2,50055.333333333336
4,1,0,2,1,3,50772.0
4,1,0,2,1,4,64673.92857142857
4,1,0,3,0,2,50055.333333333336
4,1,0,3,0,3,50772.0
4,1,0,3,1,2,50055.333333333336
4,1,0,3,1,3,53272.0
4,1,0,4,0,4,62173.92857142857
4,1,0,4,0,5,91627.9
4,1,0,5,0,1,72467.0
4,1,0,5,0,2,50055.333333333336
4,1,0,5,1,3,48272.0
4,1,0,5,1,5,91627.9
4,1,0,6,0,5,86627.9
4,1,0,6,1,1,69967.0
4,1,0,6,1,3,50772.0
4,1,0,7,0,1,72467.0
4,1,0,7,0,2,50055.333333333336
4,1,0,7,1,1,69967.0
4,1,0,7,1,3,48272.0
4,1,0,8,0,0,49492.0
4,1,0,8,0,1,73717.0
4,1,0,8,0,2,56305.333333333336
4,1,0,8,0,3,51272.0
4,1,0,8,0,4,60923.92857142857
4,1,0,8,0,5,87877.9
4,1,0,8,0,6,72091.91666666667
4,1,0,8,0,7,69226.8
4,1,0,8,0,8,73756.85714285714
4,1,0,8,0,9,78696.66666666667
4,1,0,8,0,10,80875.20833333333
4,1,0,8,0,11,85392.5
4,1,0,8,0,12,81442.375
4,1,0,8,0,13,87817.75
4,1,0,8,0,14,98394.0
4,1,0,8,0,15,95065.125
4,1,0,8,0,16,129763.5
4,1,0,8,0,17,80996.0
4,1,0,8,0,18,130455.0
4,1,0,8,0,20,120072.0
4,1,0,8,0,21,158719.33333333334
4,1,0,8,0,22,136987.33333333334
4,1,0,8,0,23,142072.0
4,1,0,8,0,25,180979.5
4,1,0,8,1,0,48242.0
4,1,0,8,1,1,65025.333333333336
4,1,0,8,1,2,52555.333333333336
4,1,0,8,1,3,54272.0
4,1,0,8,1,4,66548.92857142857
4,1,0,8,1,5,92461.23333333334
4,1,0,8,1,6,76466.91666666667
4,1,0,8,1,7,74226.8
4,1,0,8,1,8,80631.85714285714
4,1,0,8,1,9,83571.66666666667
4,1,0,8,1,10,91989.043230563
4,1,0,8,1,11,88392.5
4,1,0,8,1,12,92692.375
4,1,0,8,1,13,99067.75
4,1,0,8,1,14,97560.66666666667
4,1,0,8,1,15,105065.125
4,1,0,8,1,16,130656.35714285714
4,1,0,8,1,17,91829.33333333333
4,1,0,8,1,18,129205.0
4,1,0,8,1,20,109572.0
4,1,0,8,1,21,151636.0
4,1,0,8,1,22,143654.0
4,1,0,8,1,24,172991.0
4,1,0,8,1,25,203479.5
4,1,0,9,0,10,93791.875
4,1,0,9,0,15,112565.125
4,1,0,9,1,6,78966.91666666667
4,1,0,9,1,8,80631.85714285714
4,1,0,9,1,9,83071.66666666667
4,1,0,10,0,6,81466.91666666667
4,1,0,10,0,9,80571.66666666667
4,1,0,10,0,18,130455.0
4,1,0,10,1,6,81466.91666666667
4,1,0,10,1,8,79381.85714285714
4,1,0,10,1,12,100192.375
4,1,0,11,0,10,98791.875
4,1,0,11,1,7,89226.8
4,1,0,11,1,8,81881.85714285714
4,1,0,11,1,9,80571.66666666667
4,1,0,11,1,12,90192.375
4,1,0,12,0,10,98791.875
4,1,0,12,1,7,79226.8
4,1,0,12,1,8,81881.85714285714
4,1,0,12,1,10,98791.875
4,1,0,12,1,14,113394.0
4,1,1,0,1,1,45776.84210526316
4,1,1,0,1,2,47715.17105263158
4,1,1,0,1,4,59254.5
4,1,1,1,0,1,43276.84210526316
4,1,1,1,0,3,53663.17441860465
4,1,1,1,1,1,43276.84210526316
4,1,1,1,1,2,47715.17105263158
4,1,1,2,0,3,53663.17441860465
4,1,1,2,0,5,62487.717948717946
4,1,1,2,1,2,47715.17105263158
4,1,1,2,1,3,53663.17441860465
4,1,1,2,1,4,59254.5
4,1,1,3,0,2,47715.17105263158
4,1,1,3,0,3,53663.17441860465
4,1,1,3,1,2,47715.17105263158
4,1,1,3,1,3,56163.17441860465
4,1,1,4,0,4,56754.5
4,1,1,4,0,5,67487.71794871795
4,1,1,5,0,1,45776.84210526316
4,1,1,5,0,2,47715.17105263158
4,1,1,5,1,3,51163.17441860465
4,1,1,5,1,5,67487.71794871795
4,1,1,6,0,5,62487.717948717946
4,1,1,6,1,1,43276.84210526316
4,1,1,6,1,3,53663.17441860465
4,1,1,7,0,1,45776.84210526316
4,1,1,7,0,2,47715.17105263158
4,1,1,7,1,1,43276.84210526316
4,1,1,7,1,3,51163.17441860465
4,1,1,8,0,0,43080.96875
4,1,1,8,0,1,47026.84210526316
4,1,1,8,0,2,53965.17105263158
4,1,1,8,0,3,54163.17441860465
4,1,1,8,0,4,55504.5
4,1,1,8,0,5,63737.717948717946
4,1,1,8,0,6,73249.35
4,1,1,8,0,7,73576.58974358975
4,1,1,8,0,8,73465.18181818182
4,1,1,8,0,9,88958.0
4,1,1,8,0,10,88969.66025641025
4,1,1,8,0,11,89266.90476190476
4,1,1,8,0,12,91828.83333333333
4,1,1,8,0,13,96134.76923076923
4,1,1,8,0,14,98413.35
4,1,1,8,0,15,105764.16666666667
4,1,1,8,0,16,127098.40909090909
4,1,1,8,0,17,109434.83333333333
4,1,1,8,0,18,121998.92857142857
4,1,1,8,0,19,110459.0
4,1,1,8,0,20,127550.44444444444
4,1,1,8,0,21,133922.83333333334
4,1,1,8,0,22,122923.95833333333
4,1,1,8,0,23,135518.66666666666
4,1,1,8,0,25,133877.5
4,1,1,8,1,0,41830.96875
4,1,1,8,1,1,38335.17543859649
4,1,1,8,1,2,50215.17105263158
4,1,1,8,1,3,57163.17441860465
4,1,1,8,1,4,61129.5
4,1,1,8,1,5,68321.05128205128
4,1,1,8,1,6,77624.35
4,1,1,8,1,7,78576.58974358975
4,1,1,8,1,8,80340.18181818182
4,1,1,8,1,9,93833.0
4,1,1,8,1,10,100083.49515363993
4,1,1,8,1,11,92266.90476190476
4,1,1,8,1,12,103078.83333333333
4,1,1,8,1,13,107384.76923076923
4,1,1,8,1,14,97580.01666666666
4,1,1,8,1,15,115764.16666666667
4,1,1,8,1,16,127991.26623376623
4,1,1,8,1,17,120268.16666666667
4,1,1,8,1,18,120748.92857142857
4,1,1,8,1,19,118271.5
4,1,1,8,1,20,117050.44444444444
4,1,1,8,1,21,126839.5
4,1,1,8,1,22,129590.625
4,1,1,8,1,24,171923.2857142857
4,1,1,8,1,25,156377.5
4,1,1,9,0,10,101886.32692307692
4,1,1,9,0,15,123264.16666666667
4,1,1,9,1,6,80124.35
4,1,1,9,1,8,80340.18181818182
4,1,1,9,1,9,93333.0
4,1,1,10,0,6,82624.35
4,1,1,10,0,9,90833.0
4,1,1,10,0,18,121998.92857142857
4,1,1,10,1,6,82624.35
4,1,1,10,1,8,79090.18181818182
4,1,1,10,1,12,110578.83333333333
4,1,1,11,0,10,106886.32692307692
4,1,1,11,1,7,93576.58974358975
4,1,1,11,1,8,81590.18181818182
4,1,1,11,1,9,90833.0
4,1,1,11,1,12,100578.83333333333
4,1,1,12,0,10,106886.32692307692
4,1,1,12,1,7,83576.58974358975
4,1,1,12,1,8,81590.18181818182
4,1,1,12,1,10,106886.32692307692
4,1,1,12,1,14,113413.35
4,1,2,0,1,1,33827.5
4,1,2,0,1,2,32477.0
4,1,2,0,1,4,52484.142857142855
4,1,2,1,0,1,31327.5
4,1,2,1,0,3,47059.642857142855
4,1,2,1,1,1,31327.5
4,1,2,1,1,2,32477.0
4,1,2,2,0,3,47059.642857142855
4,1,2,2,0,5,47596.625
4,1,2,2,1,2,32477.0
4,1,2,2,1,3,47059.642857142855
4,1,2,2,1,4,52484.142857142855
4,1,2,3,0,2,32477.0
4,1,2,3,0,3,47059.642857142855
4,1,2,3,1,2,32477.0
4,1,2,3,1,3,49559.642857142855
4,1,2,4,0,4,49984.142857142855
4,1,2,4,0,5,52596.625
4,1,2,5,0,1,33827.5
4,1,2,5,0,2,32477.0
4,1,2,5,1,3,44559.642857142855
4,1,2,5,1,5,52596.625
4,1,2,6,0,5,47596.625
4,1,2,6,1,1,31327.5
4,1,2,6,1,3,47059.642857142855
4,1,2,7,0,1,33827.5
4,1,2,7,0,2,32477.0
4,1,2,7,1,1,31327.5
4,1,2,7,1,3,44559.642857142855
4,1,2,8,0,0,34278.5
4,1,2,8,0,1,35077.5
4,1,2,8,0,2,38727.0
4,1,2,8,0,3,47559.642857142855
4,1,2,8,0,4,48734.142857142855
4,1,2,8,0,5,48846.625
4,1,2,8,0,6,59312.5
4,1,2,8,0,7,69493.0
4,1,2,8,0,8,64489.3
4,1,2,8,0,9,73346.83333333333
4,1,2,8,0,10,65011.833333333336
4,1,2,8,0,12,81669.0
4,1,2,8,0,13,72246.5
4,1,2,8,0,15,75737.25
4,1,2,8,0,16,141319.0
4,1,2,8,0,18,128322.0
4,1,2,8,0,20,198774.0
4,1,2,8,0,22,109047.33333333333
4,1,2,8,0,25,110755.0
4,1,2,8,1,0,33028.5
4,1,2,8,1,1,26385.833333333332
4,1,2,8,1,2,34977.0
4,1,2,8,1,3,50559.642857142855
4,1,2,8,1,4,54359.142857142855
4,1,2,8,1,5,53429.958333333336
4,1,2,8,1,6,63687.5
4,1,2,8,1,7,74493.0
4,1,2,8,1,8,71364.3
4,1,2,8,1,9,78221.83333333333
4,1,2,8,1,10,76125.668230563
4,1,2,8,1,12,92919.0
4,1,2,8,1,13,83496.5
4,1,2,8,1,15,85737.25
4,1,2,8,1,16,142211.85714285713
4,1,2,8,1,18,127072.0
4,1,2,8,1,20,188274.0
4,1,2,8,1,22,115714.0
4,1,2,8,1,25,133255.0
4,1,2,9,0,10,77928.5
4,1,2,9,0,15,93237.25
4,1,2,9,1,6,66187.5
4,1,2,9,1,8,71364.3
4,1,2,9,1,9,77721.83333333333
4,1,2,10,0,6,68687.5
4,1,2,10,0,9,75221.83333333333
4,1,2,10,0,18,128322.0
4,1,2,10,1,6,68687.5
4,1,2,10,1,8,70114.3
4,1,2,10,1,12,100419.0
4,1,2,11,0,10,82928.5
4,1,2,11,1,7,89493.0
4,1,2,11,1,8,72614.3
4,1,2,11,1,9,75221.83333333333
4,1,2,11,1,12,90419.0
4,1,2,12,0,10,82928.5
4,1,2,12,1,7,79493.0
4,1,2,12,1,8,72614.3
4,1,2,12,1,10,82928.5
4,2,0,0,1,4,77989.5
4,2,0,2,0,5,68012.0
4,2,0,2,1,4,77989.5
4,2,0,4,0,4,75489.5
4,2,0,4,0,5,73012.0
4,2,0,5,1,5,73012.0
4,2,0,6,0,5,68012.0
4,2,0,8,0,4,74239.5
4,2,0,8,0,5,69262.0
4,2,0,8,0,6,66562.66666666667
4,2,0,8,0,7,73936.5
4,2,0,8,0,8,64968.0
4,2,0,8,0,10,69596.33333333333
4,2,0,8,0,12,83575.5
4,2,0,8,0,14,75996.5
4,2,0,8,0,15,105489.5
4,2,0,8,0,25,131390.0
4,2,0,8,1,4,79864.5
4,2,0,8,1,5,73845.33333333333
