Country,EdLevel,YearsCodePro,Employment,Salary
France,Other degree,21,full-time,82116.0
Other,Bachelor,10,full-time,136308.0
Other,Bachelor,2,full-time,35832.0
United States of America,Bachelor,11,full-time,228800.0
Germany,Bachelor,6,full-time,85315.0
Other,Other degree,3,full-time,41556.0
Other,Bachelor,20,full-time,90067.0
United States of America,Bachelor,4,full-time,115000.0
United States of America,Bachelor,12,full-time,120000.0
United States of America,Bachelor,14,full-time,12500000.0
United States of America,Bachelor,3,full-time,72000.0
United States of America,Bachelor,3,freelancer,72000.0
United States of America,Secondary school,1,full-time,82000.0
Germany,Master,9,freelancer,140772.0
Netherlands,Master,4,full-time,76783.0
India,Bachelor,11,full-time,64486.0
India,Bachelor,11,freelancer,64486.0
United Kingdom of Great Britain and Northern Ireland,Master,4,full-time,131921.0
India,Master,1,full-time,38692.0
Germany,Other degree,4,full-time,44796.0
United Kingdom of Great Britain and Northern Ireland,Master,9,full-time,72871.0
Other,Bachelor,5,full-time,135100.0
United States of America,Bachelor,8,full-time,3177500.0
India,Bachelor,6,full-time,70935.0
United States of America,Bachelor,3,full-time,100625.0
Brazil,Doctoral,26,full-time,47364.0
United States of America,Bachelor,6,full-time,106000.0
United States of America,Bachelor,9,full-time,135000.0
France,Bachelor,3,full-time,33060.0
United States of America,Bachelor,4,full-time,107000.0
Germany,Master,7,full-time,56952.0
United States of America,Bachelor,7,full-time,132000.0
United States of America,Doctoral,7,full-time,9396000.0
United States of America,Bachelor,3,full-time,130000.0
France,Master,9,full-time,80623.0
United States of America,Bachelor,30,full-time,220000.0
United States of America,Master,10,full-time,250000.0
United States of America,Bachelor,1,full-time,80000.0
United States of America,Bachelor,12,full-time,150000.0
United States of America,Bachelor,12,full-time,230000.0
Other,Other degree,9,full-time,73140.0
United Kingdom of Great Britain and Northern Ireland,Doctoral,4,full-time,50256.0
Germany,Other degree,23,full-time,78916.0
Netherlands,Master,9,full-time,51192.0
Other,Bachelor,3,full-time,62340.0
Canada,Master,2,full-time,62467.0
United States of America,Bachelor,4,full-time,60800.0
United States of America,Master,11,full-time,126000.0
Spain,Bachelor,7,full-time,34548.0
United States of America,Bachelor,1,full-time,101000.0
United States of America,Master,2,full-time,75000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,5,full-time,188459.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,5,freelancer,188459.0
Netherlands,Bachelor,4,full-time,93846.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,18,full-time,67845.0
United States of America,Associate,20,full-time,115000.0
United States of America,Bachelor,1,full-time,956000.0
United States of America,Bachelor,6,full-time,110000.0
Canada,Master,10,full-time,62467.0
United States of America,Bachelor,5,full-time,114000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,12,full-time,81666.0
United Kingdom of Great Britain and Northern Ireland,Other degree,10,full-time,65332.0
Other,Master,1,full-time,19200.0
Poland,Master,25,full-time,49956.0
United States of America,Bachelor,15,freelancer,12000000.0
Other,Bachelor,21,full-time,134445.0
Other,Master,4,full-time,19200.0
United States of America,Master,10,full-time,130000.0
United States of America,Master,10,freelancer,130000.0
United States of America,Other degree,5,full-time,210000.0
United States of America,Other degree,5,freelancer,210000.0
Germany,Master,4,full-time,101312.0
United Kingdom of Great Britain and Northern Ireland,Doctoral,6,full-time,82922.0
Other,Bachelor,9,full-time,83182.0
United States of America,Bachelor,10,full-time,110000.0
Other,Secondary school,15,full-time,89580.0
Other,Secondary school,15,freelancer,89580.0
United Kingdom of Great Britain and Northern Ireland,Master,4,full-time,113075.0
Germany,Master,17,part-time,63986.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,15,full-time,46487.0
Germany,Master,3,full-time,79983.0
United States of America,Bachelor,3,full-time,187000.0
India,Bachelor,18,full-time,128972.0
India,Bachelor,18,freelancer,128972.0
United States of America,Other degree,20,full-time,165000.0
United States of America,Other degree,20,freelancer,165000.0
United States of America,Master,9,full-time,175000.0
United States of America,Bachelor,10,freelancer,500000.0
United States of America,Other degree,13,full-time,129000.0
Poland,Bachelor,5,full-time,63828.0
Canada,Bachelor,4,full-time,70276.0
Germany,Bachelor,9,full-time,122640.0
Germany,Master,5,full-time,55455.0
Netherlands,Secondary school,7,full-time,63984.0
Other,Bachelor,5,full-time,48168.0
Other,Master,5,full-time,86040.0
United States of America,Master,3,full-time,9000000.0
United States of America,Bachelor,20,full-time,1750000.0
Other,Master,8,full-time,64608.0
United Kingdom of Great Britain and Northern Ireland,Secondary school,4,full-time,1311672.0
Spain,Other degree,10,full-time,63986.0
Spain,Bachelor,0,full-time,20472.0
Poland,Bachelor,9,full-time,63828.0
Other,Master,4,full-time,38976.0
Canada,Bachelor,17,full-time,144456.0
Canada,Bachelor,17,freelancer,144456.0
United States of America,Bachelor,1,full-time,89000.0
United States of America,Master,6,full-time,150000.0
Other,Bachelor,1,full-time,51853.0
Other,Bachelor,36,full-time,128667.0
Other,Professional,15,full-time,96000.0
United Kingdom of Great Britain and Northern Ireland,Master,2,full-time,125639.0
United States of America,Bachelor,6,full-time,53000.0
Other,Master,20,full-time,33480.0
Other,Bachelor,17,full-time,98112.0
United States of America,Bachelor,1,full-time,200000.0
Germany,Master,7,full-time,138637.0
Poland,Secondary school,2,full-time,14136.0
Other,Other degree,8,full-time,141396.0
Other,Master,6,full-time,4343616.0
United States of America,Associate,7,full-time,90000.0
Other,Other degree,11,full-time,63994.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,14,full-time,106793.0
Other,Secondary school,10,full-time,41568.0
India,Master,11,full-time,46430.0
Other,Bachelor,10,full-time,74856.0
Canada,Bachelor,3,full-time,3513800.0
United Kingdom of Great Britain and Northern Ireland,Other degree,3,full-time,69102.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,10,full-time,251279.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,10,freelancer,251279.0
Germany,Master,10,full-time,133305.0
Germany,Professional,2,full-time,42228.0
Germany,Professional,2,freelancer,42228.0
United States of America,Bachelor,5,full-time,130000.0
Other,Bachelor,3,full-time,38388.0
Other,Bachelor,3,freelancer,38388.0
Netherlands,Bachelor,3,full-time,1279728.0
Other,Master,12,full-time,106644.0
Other,Master,12,freelancer,106644.0
Other,Bachelor,5,full-time,109104.0
Other,Bachelor,5,freelancer,109104.0
United States of America,Master,20,full-time,201000.0
Germany,Master,2,full-time,67186.0
United States of America,Bachelor,3,full-time,140000.0
Netherlands,Bachelor,3,full-time,51192.0
United States of America,Bachelor,2,full-time,120000.0
United States of America,Bachelor,8,full-time,240000.0
United States of America,Other degree,3,full-time,92000.0
United States of America,Bachelor,1,full-time,180000.0
United States of America,Bachelor,3,full-time,86000.0
United States of America,Bachelor,4,full-time,105000.0
Other,Bachelor,5,full-time,106680.0
Brazil,Other degree,17,full-time,16704.0
Other,Secondary school,6,full-time,81263.0
France,Master,13,full-time,69318.0
Other,Master,16,full-time,69108.0
Other,Master,16,freelancer,69108.0
Other,Bachelor,12,full-time,93864.0
Other,Professional,5,full-time,67409.0
Other,Professional,5,freelancer,67409.0
Other,Master,2,full-time,132720.0
Other,Bachelor,14,full-time,50027.0
United Kingdom of Great Britain and Northern Ireland,Master,26,full-time,90460.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,0,full-time,26384.0
United States of America,Bachelor,18,full-time,175000.0
Canada,Bachelor,4,full-time,203019.0
United States of America,Bachelor,4,full-time,164000.0
Poland,Bachelor,9,full-time,83256.0
Poland,Bachelor,9,freelancer,83256.0
United Kingdom of Great Britain and Northern Ireland,Other degree,26,full-time,84178.0
United States of America,Master,4,full-time,115000.0
United States of America,Master,3,full-time,150000.0
Canada,Bachelor,2,full-time,49583.0
Other,Bachelor,9,full-time,34126.0
United Kingdom of Great Britain and Northern Ireland,Other degree,13,full-time,150767.0
United Kingdom of Great Britain and Northern Ireland,Other degree,13,freelancer,150767.0
United States of America,Other degree,8,full-time,95000.0
United States of America,Bachelor,6,full-time,150000.0
Other,Bachelor,6,full-time,43131.0
United States of America,Bachelor,6,freelancer,125000.0
Canada,Other degree,19,freelancer,42168.0
United States of America,Bachelor,5,full-time,80000.0
Other,Bachelor,6,full-time,70767.0
Other,Bachelor,1,full-time,61186.0
Other,Bachelor,1,part-time,61186.0
United States of America,Bachelor,25,full-time,140000.0
United States of America,Bachelor,2,full-time,82500.0
United Kingdom of Great Britain and Northern Ireland,Other degree,20,freelancer,226152.0
United States of America,Bachelor,23,freelancer,120000.0
Germany,Master,8,full-time,1023780.0
Other,Master,1,full-time,58512.0
United States of America,Other degree,26,full-time,165000.0
United States of America,Other degree,6,full-time,125000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,10,full-time,75384.0
Other,Bachelor,3,full-time,58075.0
United States of America,Master,4,full-time,300000.0
United States of America,Bachelor,16,full-time,400000.0
United States of America,Master,8,full-time,296000.0
Germany,Master,5,full-time,57588.0
Other,Doctoral,5,full-time,38388.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,4,full-time,51512.0
United States of America,Bachelor,8,full-time,135000.0
Brazil,Associate,10,full-time,12468.0
Other,Bachelor,4,full-time,64709.0
Other,Master,3,freelancer,90264.0
Other,Bachelor,5,full-time,57288.0
Germany,Bachelor,5,full-time,58654.0
United States of America,Bachelor,3,full-time,185000.0
United States of America,Master,4,full-time,135000.0
Other,Associate,1,full-time,42660.0
Germany,Master,7,full-time,857412.0
Germany,Master,7,freelancer,857412.0
Other,Master,14,full-time,120444.0
Other,Other degree,3,full-time,89676.0
United States of America,Bachelor,12,full-time,320000.0
United Kingdom of Great Britain and Northern Ireland,Other degree,8,full-time,75384.0
United States of America,Bachelor,12,full-time,300000.0
Other,Master,2,full-time,73992.0
United States of America,Bachelor,3,full-time,95000.0
United States of America,Bachelor,14,full-time,150000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,4,full-time,80409.0
Other,Bachelor,19,full-time,172183.0
United States of America,Bachelor,1,full-time,170000.0
United States of America,Bachelor,8,full-time,200000.0
France,Master,7,full-time,79983.0
Italy,Master,7,full-time,44790.0
United States of America,Other degree,22,full-time,300000.0
United States of America,Bachelor,9,full-time,170000.0
Germany,Other degree,11,full-time,87444.0
United States of America,Other degree,3,full-time,65000.0
Other,Master,16,full-time,37116.0
United States of America,Other degree,5,full-time,120000.0
Other,Other degree,0,full-time,48.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,6,full-time,82922.0
France,Master,2,full-time,36259.0
Spain,Master,10,full-time,53322.0
Canada,Master,10,full-time,171785.0
Other,Doctoral,20,full-time,111976.0
United States of America,Bachelor,2,full-time,80000.0
United Kingdom of Great Britain and Northern Ireland,Master,5,full-time,678456.0
Poland,Master,22,full-time,33300.0
United States of America,Bachelor,10,full-time,200000.0
Poland,Bachelor,11,full-time,29412.0
Australia,Bachelor,17,full-time,108280.0
United States of America,Other degree,3,full-time,99000.0
United States of America,Secondary school,0,full-time,80000.0
United States of America,Professional,32,full-time,180000.0
United Kingdom of Great Britain and Northern Ireland,Master,3,full-time,62820.0
United States of America,Bachelor,10,full-time,1032000.0
Other,Bachelor,11,full-time,90192.0
Italy,Master,6,full-time,428712.0
Other,Bachelor,7,full-time,38392.0
United States of America,Bachelor,3,full-time,155000.0
Canada,Bachelor,5,full-time,35138.0
United States of America,Bachelor,32,full-time,225000.0
United States of America,Bachelor,0,full-time,78000.0
Other,Bachelor,3,full-time,45033.0
Spain,Master,5,freelancer,95979.0
France,Master,5,full-time,31993.0
Other,Bachelor,9,full-time,37325.0
United States of America,Bachelor,1,full-time,65000.0
United States of America,Doctoral,18,full-time,130000.0
United States of America,Primary school,7,full-time,115000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,9,full-time,87948.0
France,Master,27,full-time,99179.0
Other,Other degree,7,full-time,34452.0
Poland,Bachelor,15,freelancer,277500.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,4,full-time,603072.0
United States of America,Secondary school,3,part-time,38000.0
United States of America,Other degree,6,full-time,300000.0
United States of America,Associate,19,full-time,200000.0
United States of America,Associate,19,freelancer,200000.0
Other,Bachelor,21,full-time,72072.0
Other,Bachelor,21,freelancer,72072.0
Canada,Bachelor,2,full-time,62467.0
United Kingdom of Great Britain and Northern Ireland,Master,1,full-time,708600.0
Canada,Master,5,full-time,62467.0
Other,Master,8,full-time,70092.0
United States of America,Bachelor,25,full-time,130000.0
United States of America,Bachelor,2,full-time,140000.0
Other,Master,6,full-time,61824.0
United States of America,Other degree,2,full-time,30000.0
United States of America,Other degree,8,full-time,127000.0
Germany,Master,4,full-time,86381.0
United States of America,Associate,6,full-time,7500000.0
United States of America,Associate,6,freelancer,7500000.0
Italy,Secondary school,8,full-time,60894.0
Other,Bachelor,5,full-time,150660.0
United States of America,Other degree,16,full-time,550000.0
Germany,Bachelor,3,full-time,65053.0
United States of America,Bachelor,13,full-time,165000.0
Germany,Master,8,full-time,95979.0
United Kingdom of Great Britain and Northern Ireland,Master,7,full-time,75384.0
France,Bachelor,1,full-time,44790.0
United States of America,Other degree,35,full-time,7000000.0
United States of America,Bachelor,2,full-time,97600.0
Other,Secondary school,23,full-time,179352.0
Other,Primary school,12,full-time,87113.0
United States of America,Bachelor,5,full-time,188000.0
United States of America,Bachelor,5,freelancer,188000.0
India,Bachelor,8,full-time,58812.0
India,Bachelor,8,freelancer,58812.0
United States of America,Master,6,full-time,145000.0
Germany,Master,8,full-time,95979.0
United States of America,Bachelor,28,full-time,170000.0
United States of America,Bachelor,10,full-time,120000.0
United States of America,Bachelor,2,freelancer,45000.0
United States of America,Master,8,full-time,183000.0
Other,Bachelor,16,full-time,106644.0
Other,Bachelor,5,full-time,33276.0
Poland,Doctoral,9,freelancer,98016.0
Netherlands,Bachelor,2,full-time,44790.0
United States of America,Bachelor,3,full-time,70000.0
Other,Other degree,5,full-time,27012.0
Other,Master,4,full-time,933348.0
France,Master,6,full-time,38392.0
Netherlands,Master,8,full-time,102372.0
United States of America,Master,25,full-time,205000.0
Other,Bachelor,4,full-time,32844.0
Poland,Secondary school,3,freelancer,13872.0
Other,Master,4,freelancer,14400.0
Canada,Bachelor,6,full-time,124935.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,13,full-time,131921.0
United States of America,Bachelor,6,full-time,90000.0
United Kingdom of Great Britain and Northern Ireland,Associate,8,full-time,62820.0
Other,Secondary school,6,full-time,51960.0
Other,Doctoral,15,full-time,77200.0
Canada,Other degree,6,full-time,100000.0
United States of America,Bachelor,4,full-time,90000.0
Canada,Bachelor,2,full-time,49974.0
Germany,Other degree,5,full-time,56521.0
United States of America,Associate,4,full-time,200000.0
Other,Master,3,full-time,51192.0
United States of America,Bachelor,1,full-time,350000.0
United States of America,Bachelor,0,full-time,60000.0
Other,Master,4,full-time,67409.0
Germany,Bachelor,2,full-time,74651.0
United States of America,Master,10,full-time,84000.0
Other,Other degree,7,full-time,48624.0
United States of America,Bachelor,9,full-time,130000.0
Poland,Bachelor,5,full-time,100000.0
Other,Master,9,full-time,61944.0
United States of America,Bachelor,4,full-time,95000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,1,full-time,29525.0
Other,Bachelor,4,full-time,15528.0
Australia,Other degree,0,full-time,54494.0
Germany,Bachelor,8,full-time,106644.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,6,full-time,49251.0
United Kingdom of Great Britain and Northern Ireland,Master,2,freelancer,89580.0
Australia,Bachelor,19,full-time,4600100.0
United States of America,Doctoral,20,full-time,100000.0
Canada,Bachelor,15,full-time,249869.0
United States of America,Master,12,full-time,46570.0
Other,Bachelor,15,full-time,1120020.0
United States of America,Bachelor,6,full-time,1344000.0
Other,Master,3,full-time,816.0
Brazil,Bachelor,10,full-time,37392.0
United Kingdom of Great Britain and Northern Ireland,Master,21,full-time,62820.0
Other,Bachelor,4,full-time,72000.0
United Kingdom of Great Britain and Northern Ireland,Doctoral,15,full-time,113076.0
Germany,Master,16,full-time,76788.0
United States of America,Other degree,12,full-time,120000.0
Other,Master,4,full-time,624.0
Other,Primary school,1,full-time,90000.0
Spain,Other degree,18,full-time,117308.0
Other,Bachelor,0,freelancer,4.0
Germany,Bachelor,18,full-time,83182.0
United States of America,Master,4,full-time,110000.0
Germany,Bachelor,15,full-time,108777.0
Poland,Bachelor,0,full-time,23592.0
United States of America,Bachelor,14,full-time,161000.0
United States of America,Secondary school,1,full-time,102000.0
United States of America,Master,7,full-time,130000.0
United States of America,Bachelor,3,full-time,141000.0
Other,Bachelor,8,full-time,134445.0
Other,Bachelor,8,freelancer,134445.0
Australia,Bachelor,5,full-time,322009.0
United States of America,Other degree,0,full-time,48000.0
Other,Other degree,14,full-time,29436.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,0,part-time,12564.0
Other,Associate,9,full-time,86035.0
Other,Bachelor,4,part-time,37325.0
Germany,Master,3,full-time,81049.0
Italy,Professional,1,full-time,27727.0
Other,Master,4,full-time,20262.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,5,full-time,65298.0
Other,Bachelor,1,full-time,50816.0
United States of America,Bachelor,4,full-time,78500.0
Canada,Bachelor,3,full-time,3513800.0
Spain,Professional,1,full-time,15997.0
Poland,Master,8,full-time,52728.0
Other,Master,3,full-time,129274.0
Other,Master,3,freelancer,129274.0
United States of America,Bachelor,8,full-time,140000.0
Other,Other degree,10,full-time,146268.0
Canada,Bachelor,14,freelancer,109318.0
United States of America,Bachelor,1,full-time,84000.0
Canada,Bachelor,7,full-time,70276.0
United States of America,Primary school,1,full-time,110000.0
Italy,Other degree,10,full-time,50123.0
Other,Bachelor,10,full-time,56076.0
Canada,Bachelor,0,full-time,59539.0
Other,Primary school,6,full-time,125544.0
Poland,Bachelor,4,full-time,41628.0
Canada,Bachelor,8,full-time,81988.0
Other,Master,10,full-time,10894.0
United Kingdom of Great Britain and Northern Ireland,Associate,22,full-time,111819.0
Netherlands,Bachelor,5,full-time,49908.0
Other,Bachelor,10,full-time,33276.0
Other,Bachelor,35,full-time,2687424.0
France,Master,3,full-time,38658.0
Other,Other degree,2,freelancer,21329.0
United States of America,Bachelor,1,full-time,70000.0
Canada,Associate,0,full-time,58563.0
Poland,Other degree,4,part-time,22200.0
United States of America,Associate,6,full-time,120000.0
United Kingdom of Great Britain and Northern Ireland,Master,2,full-time,59679.0
France,Master,5,freelancer,47990.0
Australia,Bachelor,4,full-time,49540.0
United States of America,Bachelor,4,full-time,88000.0
Brazil,Other degree,6,freelancer,34896.0
Australia,Bachelor,11,full-time,74310.0
Other,Bachelor,4,full-time,64462.0
United States of America,Bachelor,2,full-time,74000.0
United Kingdom of Great Britain and Northern Ireland,Master,5,full-time,54025.0
United Kingdom of Great Britain and Northern Ireland,Doctoral,8,full-time,95486.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,14,full-time,157049.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,14,freelancer,157049.0
Italy,Other degree,18,full-time,53322.0
Other,Master,3,full-time,85315.0
United States of America,Master,15,full-time,280000.0
United States of America,Bachelor,2,full-time,79992.0
United States of America,Other degree,25,full-time,160000.0
United States of America,Master,0,full-time,74000.0
Other,Other degree,7,full-time,58654.0
Other,Other degree,7,freelancer,58654.0
United States of America,Secondary school,6,freelancer,350000.0
Other,Bachelor,6,full-time,33600.0
United States of America,Bachelor,2,full-time,3950000.0
France,Master,4,full-time,67186.0
Poland,Bachelor,5,full-time,45792.0
Poland,Bachelor,5,freelancer,45792.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,9,full-time,144485.0
France,Master,6,full-time,66119.0
United States of America,Other degree,7,full-time,110000.0
United States of America,Other degree,9,full-time,264000.0
United States of America,Bachelor,5,full-time,100000.0
United States of America,Bachelor,1,full-time,95000.0
Other,Bachelor,10,full-time,51189.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,15,full-time,86691.0
Germany,Bachelor,7,full-time,117308.0
Other,Bachelor,2,full-time,70767.0
France,Master,8,full-time,58654.0
United States of America,Doctoral,0,full-time,129500.0
United Kingdom of Great Britain and Northern Ireland,Master,3,full-time,106793.0
United States of America,Bachelor,8,full-time,135000.0
United Kingdom of Great Britain and Northern Ireland,Master,2,full-time,69102.0
Australia,Bachelor,5,full-time,48761.0
Italy,Master,6,full-time,42657.0
Other,Bachelor,2,full-time,4680.0
Other,Bachelor,2,part-time,4680.0
Other,Bachelor,3,full-time,35832.0
Other,Master,6,full-time,67550.0
United States of America,Doctoral,12,full-time,100000.0
United States of America,Bachelor,4,full-time,780000.0
United States of America,Master,16,full-time,205000.0
Other,Primary school,2,full-time,39012.0
United States of America,Bachelor,2,full-time,140000.0
United States of America,Bachelor,14,full-time,180000.0
United States of America,Bachelor,2,full-time,65000.0
Other,Bachelor,3,full-time,74772.0
Germany,Master,5,full-time,83182.0
United States of America,Other degree,25,full-time,160000.0
United States of America,Other degree,10,full-time,240000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,12,full-time,90460.0
Netherlands,Bachelor,4,full-time,82116.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,7,full-time,54025.0
Australia,Bachelor,22,full-time,176928.0
Other,Doctoral,1,full-time,45857.0
Other,Bachelor,7,full-time,115000.0
Other,Bachelor,7,freelancer,115000.0
United States of America,Other degree,3,full-time,5000000.0
United States of America,Bachelor,14,freelancer,200000.0
United States of America,Master,27,full-time,85000.0
Spain,Other degree,9,full-time,149301.0
Spain,Other degree,9,freelancer,149301.0
Australia,Bachelor,6,full-time,73602.0
Australia,Bachelor,8,full-time,70771.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,1,full-time,62820.0
Germany,Bachelor,10,full-time,79983.0
Poland,Secondary school,6,full-time,20808.0
United States of America,Bachelor,21,full-time,120000.0
Other,Bachelor,3,full-time,127972.0
Other,Bachelor,1,full-time,771564.0
Other,Bachelor,22,full-time,172188.0
Canada,Bachelor,4,full-time,113222.0
Germany,Other degree,12,full-time,63986.0
United States of America,Bachelor,11,full-time,155000.0
United States of America,Master,3,full-time,27000.0
Other,Other degree,14,freelancer,3071340.0
United Kingdom of Great Britain and Northern Ireland,Master,4,full-time,94230.0
Australia,Bachelor,27,full-time,127388.0
Australia,Master,1,full-time,56617.0
United States of America,Bachelor,7,full-time,142000.0
United Kingdom of Great Britain and Northern Ireland,Secondary school,15,full-time,364354.0
Canada,Bachelor,12,full-time,92920.0
Canada,Bachelor,12,freelancer,92920.0
United States of America,Secondary school,24,full-time,120000.0
Netherlands,Bachelor,5,full-time,122640.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,14,full-time,82922.0
Germany,Doctoral,3,full-time,31993.0
United States of America,Bachelor,5,full-time,70000.0
Germany,Secondary school,20,full-time,67824.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,9,full-time,94230.0
United States of America,Other degree,8,full-time,192500.0
United States of America,Other degree,6,full-time,102000.0
United States of America,Other degree,26,full-time,130000.0
United States of America,Bachelor,7,full-time,264000.0
United States of America,Bachelor,9,full-time,300000.0
Australia,Doctoral,8,full-time,65817.0
United States of America,Bachelor,4,full-time,176000.0
Other,Master,11,full-time,44790.0
Germany,Other degree,10,full-time,53322.0
Other,Bachelor,6,full-time,147072.0
France,Master,2,full-time,49056.0
Spain,Bachelor,8,full-time,74651.0
United States of America,Bachelor,5,full-time,210000.0
Netherlands,Bachelor,15,full-time,213287.0
Other,Master,4,full-time,31200.0
Canada,Associate,34,full-time,97605.0
Other,Master,1,full-time,55482.0
United States of America,Bachelor,22,full-time,250000.0
United States of America,Bachelor,12,full-time,5000000.0
Australia,Bachelor,12,full-time,120311.0
Other,Bachelor,15,full-time,96500.0
United States of America,Master,1,full-time,200000.0
Germany,Bachelor,23,freelancer,106644.0
Other,Bachelor,10,full-time,41844.0
United States of America,Bachelor,1,full-time,117000.0
United States of America,Master,5,full-time,82000.0
Other,Master,0,full-time,14448.0
Germany,Other degree,20,full-time,63984.0
Other,Bachelor,6,full-time,767832.0
Germany,Bachelor,1,full-time,53322.0
United States of America,Bachelor,7,full-time,300000.0
United States of America,Secondary school,10,full-time,200000.0
Canada,Bachelor,4,full-time,101509.0
Other,Other degree,0,full-time,21420.0
Germany,Bachelor,15,full-time,159966.0
United States of America,Bachelor,8,full-time,40000.0
United States of America,Doctoral,19,full-time,170000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,6,full-time,100511.0
United States of America,Bachelor,3,full-time,116000.0
Australia,Bachelor,4,full-time,63694.0
Canada,Bachelor,1,full-time,468504.0
United States of America,Bachelor,1,full-time,95000.0
United States of America,Doctoral,15,full-time,180000.0
Other,Other degree,8,freelancer,173300.0
United States of America,Bachelor,4,full-time,180000.0
United States of America,Bachelor,1,full-time,1380000.0
Poland,Master,10,full-time,55500.0
United States of America,Bachelor,12,full-time,150000.0
United States of America,Other degree,10,full-time,128000.0
United States of America,Other degree,10,freelancer,128000.0
United Kingdom of Great Britain and Northern Ireland,Master,13,full-time,69102.0
France,Master,11,freelancer,127968.0
United States of America,Bachelor,7,full-time,92000.0
Netherlands,Bachelor,2,full-time,40525.0
Canada,Master,10,full-time,187402.0
United States of America,Master,10,full-time,206800.0
United States of America,Bachelor,20,full-time,700000.0
United States of America,Doctoral,4,full-time,145000.0
United States of America,Bachelor,35,freelancer,156000.0
United States of America,Master,4,full-time,150000.0
Canada,Bachelor,2,full-time,78084.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,1,full-time,43974.0
United States of America,Master,22,full-time,170000.0
United States of America,Bachelor,12,full-time,180000.0
Other,Bachelor,5,full-time,58908.0
Canada,Bachelor,11,full-time,163977.0
United States of America,Bachelor,4,full-time,125000.0
Canada,Bachelor,1,full-time,59344.0
United States of America,Secondary school,1,full-time,70000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,6,full-time,125639.0
United States of America,Bachelor,6,full-time,130000.0
France,Master,3,full-time,42657.0
United States of America,Bachelor,10,full-time,200000.0
United States of America,Primary school,25,full-time,320000.0
United States of America,Bachelor,3,full-time,40000.0
Canada,Master,8,full-time,134305.0
United States of America,Master,12,full-time,930000.0
Canada,Bachelor,12,full-time,89797.0
United States of America,Bachelor,8,full-time,3060000.0
United States of America,Master,3,full-time,110000.0
United States of America,Master,21,full-time,172000.0
Other,Other degree,3,freelancer,48000.0
United States of America,Bachelor,5,full-time,3500.0
United States of America,Bachelor,5,freelancer,3500.0
Australia,Secondary school,22,full-time,99080.0
Canada,Master,3,full-time,67152.0
United States of America,Bachelor,8,full-time,130000.0
Germany,Master,3,full-time,53322.0
Other,Master,7,full-time,90000.0
Other,Master,7,freelancer,90000.0
Canada,Bachelor,6,full-time,70276.0
Poland,Master,7,full-time,48756.0
Poland,Master,7,freelancer,48756.0
Brazil,Master,11,full-time,42372.0
United States of America,Bachelor,0,full-time,176000.0
Other,Bachelor,22,freelancer,213287.0
Brazil,Associate,10,full-time,15708.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,0,full-time,38257.0
United States of America,Bachelor,6,full-time,600000.0
United States of America,Bachelor,2,full-time,100000.0
United States of America,Bachelor,12,full-time,100000.0
United States of America,Master,8,full-time,195000.0
United States of America,Master,8,freelancer,195000.0
Canada,Bachelor,14,full-time,93701.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,8,full-time,81666.0
United States of America,Bachelor,5,full-time,235000.0
Canada,Associate,10,full-time,131184.0
Canada,Associate,10,freelancer,131184.0
Other,Master,4,full-time,31356.0
Australia,Bachelor,6,full-time,88464.0
United States of America,Master,7,full-time,154000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,1,full-time,40833.0
Germany,Bachelor,10,full-time,85315.0
Germany,Bachelor,10,freelancer,85315.0
United States of America,Bachelor,17,full-time,205000.0
United States of America,Bachelor,2,full-time,148000.0
Australia,Bachelor,25,full-time,81387.0
Italy,Other degree,20,full-time,51192.0
